StartDate,Duration (in seconds),ResponseId,LocationLatitude,LocationLongitude,Q1,Q1_6_TEXT,school_selected,school_other,Q3,Q4,Q4_12_TEXT,Q5,Q5_8_TEXT,Q6,Q7,Q8,Q8_4_TEXT,Q9,Q9_6_TEXT,has_library,Q11,Q13,Q14,Q15,Q16,Q16_3_TEXT,Q17,Q18,Q18_3_TEXT,Q12,Q19,Q20,lantern_group,Q22,Q22_7_TEXT,Q23,Q24,Q24_3_TEXT,Q25,Q25_8_TEXT,Q26,Q27,Q28,Q28_18_TEXT,Q29,Q29_5_TEXT,Q30,menstrual_kit,Q32,Q33,Q33_5_TEXT,Q34,Q34_3_TEXT,Q35,Q35_4_TEXT,has_computers,Q37,Q37_9_TEXT,Q38,Q38_7_TEXT,Q39,Q40,Q40_4_TEXT,Q41,Q41_9_TEXT,Q42,Q43,school_name
2018-06-13 21:16:10,NA,NA,NA,NA,Michael Kofi Offeh,NA,Mamakrom,NA,Female,12,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:16:12,NA,NA,NA,NA,Michael Kofi Offeh,NA,Mamakrom,NA,Male,11,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:16:15,NA,NA,NA,NA,Michael Kofi Offeh,NA,Mamakrom,NA,Male,10,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:16:18,NA,NA,NA,NA,Michael Kofi Offeh,NA,Mamakrom,NA,Male,10,NA,Class 4,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:16:21,NA,NA,NA,NA,Michael Kofi Offeh,NA,Mamakrom,NA,Female,13,NA,Class 4,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:16:24,NA,NA,NA,NA,Michael Kofi Offeh,NA,Mamakrom,NA,Male,17,NA,Class 5,NA,Yes,NA,NA,NA,Difficult to understand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:16:27,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,12,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:30,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,15,NA,Class 5,NA,Yes,NA,NA,NA,Not enough science kits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:33,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,10,NA,Class 4,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Parents do not like groups,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:38,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,12,NA,Class 4,NA,No,NA,NA,NA,Difficult to understand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:40,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Male,14,NA,JHS Form 2,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:43,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,15,NA,JHS Form 2,NA,No,NA,NA,NA,"Difficult to understand,Teachers not allowing us to touch it ourselves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:46,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Male,14,NA,JHS Form 2,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:49,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,16,NA,JHS Form 2,NA,No,NA,NA,NA,Difficult to understand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:16:51,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,17,NA,JHS Form 2,NA,No,NA,NA,NA,Difficult to understand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:17:00,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Female,17,NA,JHS Form 1,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:17:03,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Male,17,NA,JHS Form 2,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:17:06,NA,NA,NA,NA,Michael Kofi Offeh,NA,Wurudu Wurudu,NA,Male,17,NA,JHS Form 2,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Other,Student has electricity at home,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:17:08,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Female,15,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:12,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Female,13,NA,Class 4,NA,Yes,NA,NA,NA,"Difficult to understand,Teachers not allowing us to touch it ourselves,Not enough science kits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:15,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Female,12,NA,Class 5,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Not enough lanterns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:18,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Female,14,NA,Class 5,NA,Yes,NA,NA,NA,"Difficult to understand,Not enough science kits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:21,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Female,11,NA,Class 4,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:24,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Male,14,NA,Class 5,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,Not enough lanterns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:27,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Male,13,NA,Class 5,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:30,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Female,12,NA,Class 4,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:33,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Male,10,NA,Class 4,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:36,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Male,15,NA,Class 6,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:38,NA,NA,NA,NA,Michael Kofi Offeh,NA,Afransua Dedewa,NA,Male,14,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afransua Dedewa MA Primary
2018-06-13 21:17:41,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,11,NA,Class 4,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:17:46,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Male,10,NA,Class 4,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:17:54,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,11,NA,Class 4,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:17:57,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Male,10,NA,Class 5,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:02,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Male,11,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:06,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Male,13,NA,Class 5,NA,No,NA,NA,NA,Difficult to understand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:10,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,12,NA,Class 5,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:14,NA,NA,NA,NA,Michael Kofi Offeh,NA,Adenya,NA,Female,11,NA,Class 6,NA,No,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Adenya
2018-06-13 21:18:19,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Male,14,NA,Class 6,NA,No,NA,NA,NA,"Teachers not allowing us to touch it ourselves,Not enough science kits",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:22,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Male,12,NA,Class 6,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:27,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,15,NA,JHS Form 1,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:31,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:35,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Male,14,NA,JHS Form 1,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:40,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,13,NA,JHS Form 1,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:45,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,15,NA,JHS Form 1,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:18:53,NA,NA,NA,NA,Michael Kofi Offeh,NA,Abrenya,NA,Female,16,NA,JHS Form 1,NA,No,NA,NA,NA,Other,Kits have never been brought to class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrenya
2018-06-13 21:44:42,NA,NA,NA,NA,josephine,NA,Mamakrom,NA,Female,13,NA,Class 4,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:45:18,NA,NA,NA,NA,josephine,NA,Mamakrom,NA,Male,17,NA,Class 4,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:46:24,NA,NA,NA,NA,josephine,NA,Mamakrom,NA,Female,12,NA,Class 5,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mamakrom
2018-06-13 21:47:11,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Female,12,NA,Class 4,NA,Yes,NA,NA,NA,Difficult to understand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:47:56,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,12,NA,Class 5,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:48:32,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,15,NA,Class 4,NA,Yes,NA,NA,NA,No problems,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,Yes,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:49:15,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Female,15,NA,Class 5,NA,No,NA,NA,NA,Other,not seen in class before,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,No,NA,NA,NA,NA,No,NA,NA,NA,Never assigned a group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:51:27,NA,NA,NA,NA,josephinne,NA,Wurudu Wurudu,NA,Female,15,NA,JHS Form 2,NA,No,NA,NA,NA,Teachers not allowing us to touch it ourselves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
2018-06-13 21:52:36,NA,NA,NA,NA,josephine,NA,Wurudu Wurudu,NA,Male,17,NA,JHS Form 2,NA,Yes,NA,NA,NA,Missing parts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,No,NA,No Problem,NA,Group stopped meeting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wurudu Wurudu
